modificado,nombre,tipo,kb,link
2021-10-22 07:50:20-04:00,"BOLIVIA: POBLACIÓN CON NECESIDADES BÁSICAS INSATISFECHAS Y VARIACIÓN ANUAL, CENSOS DE 1976, 1992, 2001 Y 2012",spreadsheet,44.63,https://nube.ine.gob.bo/index.php/s/Rsp0jrpuhbH43eE/download
2021-10-22 08:32:45-04:00,"La Paz – Índice del Costo de la Construcción por tipo de construcción, 2002 – 2021",spreadsheet,97.58,https://nube.ine.gob.bo/index.php/s/FUaDT5TCh26jqFp/download
2021-10-22 08:33:18-04:00,"BOLIVIA: INDICADORES DE POBREZA, SEGÚN ÁREA, 2005 – 2018",spreadsheet,50.38,https://nube.ine.gob.bo/index.php/s/AlSjWwoqHzIprTx/download
2021-10-22 08:33:58-04:00,"BOLIVIA: INDICADORES DE POBREZA EXTREMA, SEGÚN ÁREA, 2005 – 2018",spreadsheet,49.89,https://nube.ine.gob.bo/index.php/s/btlTGWYFGF8nVhU/download
2021-10-22 08:34:49-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN ÁREA Y CIUDAD 1989 – 2018",spreadsheet,57.79,https://nube.ine.gob.bo/index.php/s/YLzWXNCUJQrhYtN/download
2021-10-22 08:34:58-04:00,"La Paz – Remuneraciones según ocupación Índice del Costo de la Construcción, 2002 – 2021",spreadsheet,59.71,https://nube.ine.gob.bo/index.php/s/ybldTWAhN6xPIxA/download
2021-10-22 08:35:02-04:00,"BOLIVIA: INCIDENCIA DE POBREZA, SEGÚN DEPARTAMENTO, 2011-2018",spreadsheet,479.96,https://nube.ine.gob.bo/index.php/s/YScltZtnFzypntG/download
2021-10-22 08:35:20-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA, SEGÚN DEPARTAMENTO, 2011-2018",spreadsheet,267.25,https://nube.ine.gob.bo/index.php/s/brXTIZJkE1CkvC4/download
2021-10-22 08:36:49-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS Y AQUELLOS QUE REALIZAN  UNA ACTIVIDAD LABORAL O TRABAJO(1), SEGÚN SEXO, 2016 Y 2019",spreadsheet,48.62,https://nube.ine.gob.bo/index.php/s/VJUP1fboEZKYPyp/download
2021-10-22 08:39:52-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN ACTIVIDAD ECONÓMICA, 2016 Y 2019",spreadsheet,142.10,https://nube.ine.gob.bo/index.php/s/zTQSfkpiLUi4Jt8/download
2021-10-22 08:40:05-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES NO PELIGROSAS EN LAS QUE LO REALIZA, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA, 2016 Y 2019",spreadsheet,83.79,https://nube.ine.gob.bo/index.php/s/BeFDiroOmExny6y/download
2021-10-22 08:40:21-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES, DE 5 A 17 AÑOS POR TRABAJO PELIGROSO, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA, 2016 Y 2019",spreadsheet,2097.36,https://nube.ine.gob.bo/index.php/s/u1KkxDACHha8kER/download
2021-10-22 08:50:17-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, CASADAS O EN UNIÓN LIBRE, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN SU RELACIÓN DE PAREJA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,37.38,https://nube.ine.gob.bo/index.php/s/kiOdQc32Pp4jso8/download
2021-10-22 08:55:50-04:00,Santa Cruz – Índice del Costo de la Construcción por Actividad de la Construcción e Insumo 2002 – 2021,spreadsheet,157.78,https://nube.ine.gob.bo/index.php/s/2zz5q4tu96HkIE5/download
2021-10-22 08:56:12-04:00,"BOLIVIA: PORCENTAJE DE MUJERES DE 15 AÑOS O MÁS DE EDAD, EN SITUACIÓN DE  VIOLENCIA, SEGÚN DISPONIBILIDAD DE EQUIPAMIENTO EN LA VIVIENDA, 2016",spreadsheet,62.83,https://nube.ine.gob.bo/index.php/s/hOK9ovZvsPKWXe3/download
2021-10-22 08:57:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN VIOLENCIA EN SU RELACIÓN DE PAREJA, POR FRECUENCIA DEL HECHO, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,67.64,https://nube.ine.gob.bo/index.php/s/2hHHRdCYsbLFbdG/download
2021-10-22 08:57:50-04:00,"Santa cruz – Índice del Costo de la Construcción por tipo de construcción, 2002 – 2021",spreadsheet,97.96,https://nube.ine.gob.bo/index.php/s/haGCbIlEg9MqeHA/download
2021-10-22 08:58:17-04:00,"Santa Cruz – Precios de materiales del Índice del Costo de la Construcción , 2002 – 2021",spreadsheet,167.31,https://nube.ine.gob.bo/index.php/s/Kisrd4nXv2SU6gl/download
2021-10-22 08:58:41-04:00,"Santa Cruz – Remuneraciones según ocupación Índice del Costo de la Construcción, 2002 – 2021",spreadsheet,60.06,https://nube.ine.gob.bo/index.php/s/OUdXN7ZW3vktrQj/download
2021-10-22 09:00:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA A LO LARGO DE SU RELACIÓN DE PAREJA, POR GRAVEDAD DEL HECHO, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,65.33,https://nube.ine.gob.bo/index.php/s/6QuKDQ1s4ONYrSs/download
2021-10-22 09:00:35-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, POR CONSECUENCIA DE MALTRATO, SEGÚN ÁREA Y DEPARTAMENTO,  2016",spreadsheet,66.03,https://nube.ine.gob.bo/index.php/s/TS7y21fehvx7V4e/download
2021-10-22 09:01:33-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, QUE RECIBIERON ATENCIÓN EN SALUD Y TUVIERON DÍAS DE IMPEDIMENTO POR CAUSAS DE VIOLENCIA, SEGÚN CONSECUENCIAS DE MALTRATO, 2016",spreadsheet,64.60,https://nube.ine.gob.bo/index.php/s/361c9gI7BZT5rq5/download
2021-10-22 09:02:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, SEPARADAS, DIVORCIADAS Y VIUDAS, QUE HAN VIVIDO SITUACIONES DE VIOLENCIA  A LO LARGO DE LA RELACIÓN CON SU EX PAREJA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.41,https://nube.ine.gob.bo/index.php/s/gYf6DaBJWFn4F6R/download
2021-10-22 09:03:11-04:00,"BOLIVIA: MUJERES SOLTERAS DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA A LO LARGO DE SU RELACIÓN DE PAREJA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.25,https://nube.ine.gob.bo/index.php/s/np04KMOUVZpuW6H/download
2021-10-22 09:03:58-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO SITUACIONES DE VIOLENCIA PSICOLÓGICA Y FÍSICA DURANTE SU INFANCIA, POR FORMA DE MALTRATO, SEGÚN ÁREA Y DEPARTAMENTO, 2016",spreadsheet,64.35,https://nube.ine.gob.bo/index.php/s/MsqWrJcDKgbwm1c/download
2021-10-22 09:04:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO O SUFREN SITUACIONES DE VIOLENCIA PATRIMONIAL A LO LARGO DE SU VIDA, EN SU ENTORNO FAMILIAR, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,73.53,https://nube.ine.gob.bo/index.php/s/SMO1sniie1KxgY0/download
2021-10-22 09:05:25-04:00,"BOLIVIA: MUJERES  DE 15 AÑOS O MÁS DE EDAD, EN SITUACIONES DE VIOLENCIA PATRIMONIAL, SEGÚN TIPO DE AGRESOR,  2016",spreadsheet,68.19,https://nube.ine.gob.bo/index.php/s/rdGHvECu0t8WZFo/download
2021-10-22 09:06:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE A LO LARGO DE SU VIDA SUFRIERON ABUSO SEXUAL Y/O VIOLACIÓN/SEXO FORZADO, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,64.91,https://nube.ine.gob.bo/index.php/s/lNZeXqwJswEGP6e/download
2021-10-22 09:06:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE EN LOS ÚLTIMOS DOCE MESES, VIVIERON HECHOS DE ABUSO SEXUAL Y VIOLACIÓN/SEXO FORZADO, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.09,https://nube.ine.gob.bo/index.php/s/aggGPwMuT8xC8Fs/download
2021-10-22 09:07:21-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO ALGÚN HECHO DE VIOLENCIA OBSTÉTRICA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,63.68,https://nube.ine.gob.bo/index.php/s/I1YeWFMyaC0XQrs/download
2021-10-22 09:07:58-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO HECHOS DE VIOLENCIA OBSTÉTRICA, POR FORMA DE VIOLENCIA EJERCIDA POR EL PERSONAL DE SALUD, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,74.63,https://nube.ine.gob.bo/index.php/s/XDcIuuJa8kW9wZP/download
2021-10-22 09:08:32-04:00,"BOLIVIA: MUJERES DE 60 AÑOS O MÁS DE EDAD, EN SITUACIÓN DE VIOLENCIA EN SU ENTORNO, POR TIPO DE AGRESOR, SEGÚN FORMA DE VIOLENCIA,  2016",spreadsheet,64.62,https://nube.ine.gob.bo/index.php/s/mHURoSSVW2DJXwN/download
2021-10-22 09:09:08-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, POR SITUACIÓN LEGAL DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,64.37,https://nube.ine.gob.bo/index.php/s/CD3Tz24CBCN6xmi/download
2021-10-22 09:10:16-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN LA RELACIÓN DE PAREJA, POR  MOTIVOS O CAUSAS POR LAS QUE DENUNCIÓ, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/p2YUaop5Nb7iHzY/download
2021-10-22 09:10:52-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, QUE PIDIERON AYUDA, LA PERCEPCIÓN DE LA ATENCIÓN RECIBIDA Y EL GRADO DE SATISFACCIÓN, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.27,https://nube.ine.gob.bo/index.php/s/SEwg8NSEW9BPvHQ/download
2021-10-22 09:11:35-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR SITUACIÓN EN LA QUE SÓLO ELLA DECIDE, SEGÚN ÁREA  Y DEPARTAMENTO, 2016",spreadsheet,63.22,https://nube.ine.gob.bo/index.php/s/bC5j0jEmR0eXbyl/download
2021-10-22 09:12:15-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR SITUACIÓN EN LA QUE JUSTIFICAN LA VIOLENCIA CONTRA LA MUJER, SEGÚN ÁREA  Y DEPARTAMENTO, 2016",spreadsheet,63.06,https://nube.ine.gob.bo/index.php/s/zblTLr5roGFzGNO/download
2021-10-22 09:13:05-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE TUVIERON O TIENEN PAREJA, POR ÁREA Y SITUACIÓN DE VIOLENCIA, SEGÚN  ACEPTACIÓN SOBRE ROLES DE GÉNERO, 2016",spreadsheet,64.58,https://nube.ine.gob.bo/index.php/s/uxXEx6IZE8dLVbM/download
2021-10-22 09:13:45-04:00,"BOLIVIA: DISTRIBUCIÓN DE LAS PERSONAS QUE REALIZAN EL TRABAJO DEL HOGAR, SEGÚN ACTIVIDAD DEL HOGAR, 2016",spreadsheet,62.83,https://nube.ine.gob.bo/index.php/s/OryUnBSL7gY9oaD/download
2021-10-22 09:15:51-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR CONDICIÓN DE HABER OÍDO HABLAR DE LA LEY 348, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.17,https://nube.ine.gob.bo/index.php/s/lRievjiudJDXP28/download
2021-10-22 09:16:25-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA DE GÉNERO, EN LOS ÁMBITOS: SOCIAL, EDUCATIVO Y LABORAL, A LO LARGO DE SU VIDA, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,62.97,https://nube.ine.gob.bo/index.php/s/vqjCqm3hdsuTUf3/download
2021-10-22 09:17:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO SOCIAL, A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,66.26,https://nube.ine.gob.bo/index.php/s/CB9G8nBVtZhHOFY/download
2021-10-22 09:17:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO SOCIAL EN LOS ÚLTIMOS DOCE MESES, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,66.27,https://nube.ine.gob.bo/index.php/s/xjau65M7BgO9oal/download
2021-10-22 09:18:05-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES, EN EL ÁMBITO SOCIAL, POR SITUACIÓN LEGAL DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.51,https://nube.ine.gob.bo/index.php/s/094JkM1T1C9TzwH/download
2021-10-22 09:18:50-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO EDUCATIVO, A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,66.09,https://nube.ine.gob.bo/index.php/s/uQkFzbxZcaMLQVF/download
2021-10-22 09:19:36-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN EN SITUACIONES DE VIOLENCIA EN EL ÁMBITO EDUCATIVO EN LOS ÚLTIMOS DOCE MESES, POR SITUACIÓN DE DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.01,https://nube.ine.gob.bo/index.php/s/NSLdy6gf36IReLM/download
2021-10-22 09:20:33-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO LABORAL A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.52,https://nube.ine.gob.bo/index.php/s/Sj5xhakbsrkdsPH/download
2021-10-22 09:21:16-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO LABORAL EN LOS ÚLTIMOS DOCE MESES, POR SITUACIÓN DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.38,https://nube.ine.gob.bo/index.php/s/ewIiXQk4SGzqvuY/download
2021-10-22 09:21:26-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD EN SITUACIÓN DE  VIOLENCIA DE PAREJA, POR ÁREA, SEGÚN DISPONIBILIDAD DE SERVICIOS BÁSICOS EN LA VIVIENDA, 2016",spreadsheet,62.95,https://nube.ine.gob.bo/index.php/s/4vhw89LDsocLqWP/download
2021-10-22 09:23:33-04:00,"BOLIVIA: PERCEPCIÓN DE SEGURIDAD DE LA POBLACIÓN DE 15 AÑOS O MÁS, AL CAMINAR SOLA(O) CERCA DE SU VIVIENDA CUANDO ES DE NOCHE, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016-2019",spreadsheet,79.10,https://nube.ine.gob.bo/index.php/s/gVY3QrifVJ5EUiF/download
2021-10-22 09:24:43-04:00,"BOLIVIA: POBLACIÓN DE 15 AÑOS O MÁS POR CONDICIÓN DE VICTIMA DE ALGUN HECHO DELICTIVO, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016-2019",spreadsheet,77.29,https://nube.ine.gob.bo/index.php/s/q8WKjFbk9yqXf9y/download
2021-10-22 09:29:18-04:00,"BOLIVIA: PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO, SITUACIÓN Y CONDICIÓN DE LA VÍCTIMA, 2008 – 2017",spreadsheet,172.57,https://nube.ine.gob.bo/index.php/s/zIGUHsyNNQsdW4F/download
2021-10-22 09:32:13-04:00,"BOLIVIA: VEHÍCULOS Y AUTOPARTES ROBADOS, SEGÚN DEPARTAMENTO Y TIPO DE VEHÍCULO,  2008 – 2019",spreadsheet,71.75,https://nube.ine.gob.bo/index.php/s/KpaUmydu6kLeNvu/download
2021-10-22 09:34:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD EN SITUACIÓN DE  VIOLENCIA DE PAREJA, POR ÁREA, SEGÚN TENENCIA Y CALIDAD DE LA VIVIENDA, 2016",spreadsheet,65.09,https://nube.ine.gob.bo/index.php/s/p1IcC1xMRC7bydA/download
2021-10-22 10:02:07-04:00,"BOLIVIA: CARGOS OCUPADOS POR CARRERA ADMINISTRATIVA, POR SEXO SEGÚN DEPARTAMENTO, 2015 AL 2019",spreadsheet,62.30,https://nube.ine.gob.bo/index.php/s/kgjabLqkKTsvQpZ/download
2021-10-22 10:02:14-04:00,"BOLIVIA: POBLACIÓN EMPADRONADA EN EL CENSO DE POBLACIÓN, SIN DOCUMENTO DE IDENTIDAD, SEGÚN DEPARTAMENTO, 2012",spreadsheet,62.31,https://nube.ine.gob.bo/index.php/s/lp6iXkHQBhDmUPb/download
2021-10-22 10:05:03-04:00,"BOLIVIA: NÚMERO DE NACIMIENTOS REGISTRADOS EN EL SERVICIO DE REGISTRO CIVIL POR DEPARTAMENTO, SEXO Y GRUPO DE EDAD, CENSOS 2001 Y 2012",spreadsheet,65.78,https://nube.ine.gob.bo/index.php/s/NYWcgSaiv4nH0M6/download
2021-10-22 10:05:34-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y CALIDAD DE LA VIVIENDA, 2011 – 2019",spreadsheet,47.69,https://nube.ine.gob.bo/index.php/s/uuewmrH2ITnY1of/download
2021-10-22 10:05:41-04:00,"BOLIVIA: NÚMERO DE CERTIFICADOS DE NACIMIENTOS EMITIDOS POR DEPARTAMENTO, SEXO Y GRUPO DE EDAD, 2017 Y 2019",spreadsheet,72.36,https://nube.ine.gob.bo/index.php/s/ix1JZ4ERorIHJp0/download
2021-10-22 10:06:22-04:00,"BOLIVIA: NÚMERO DE NACIMIENTOS REGISTRADOS EN EL SERVICIO DE REGISTRO CIVIL DE NIÑOS MENORES DE 5 AÑOS POR DEPARTAMENTO, SEXO Y GRUPO DE EDAD, 2015 – 2019",spreadsheet,66.58,https://nube.ine.gob.bo/index.php/s/lkvGvim7dMuUrY1/download
2021-10-22 10:06:45-04:00,"BOLIVIA: HOGARES QUE REPORTAN GASTO ANUAL POR REFACCIÓN O CONSTRUCCIÓN DE LA VIVIENDA QUE HABITAN Y ÁREA, 2011 – 2019",spreadsheet,47.63,https://nube.ine.gob.bo/index.php/s/Y2fIORmTnJs7qL2/download
2021-10-22 10:07:12-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y CUARTO EXCLUSIVO PARA COCINAR, 2011-2019",spreadsheet,42.25,https://nube.ine.gob.bo/index.php/s/j7vTP9rmAJkhZez/download
2021-10-22 10:08:14-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO MULTIUSO, 2011-2019",spreadsheet,46.78,https://nube.ine.gob.bo/index.php/s/9xXA6u6HGlstTnb/download
2021-10-22 10:10:53-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO DORMITORIO, 2011-2019",spreadsheet,44.43,https://nube.ine.gob.bo/index.php/s/HLEATn3Hv0zOeES/download
2021-10-22 10:13:31-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, NÚMERO DE PERSONAS POR CUARTOS Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011 – 2019",spreadsheet,45.37,https://nube.ine.gob.bo/index.php/s/wQJF74GrrOm8BTN/download
2021-10-22 10:15:09-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN PISOS DE LA VIVIENDA, 2011-2019",spreadsheet,49.61,https://nube.ine.gob.bo/index.php/s/rvt1uWDHiZg9LZj/download
2021-10-22 10:16:05-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN PAREDES DE LA VIVIENDA, 2011-2019",spreadsheet,46.30,https://nube.ine.gob.bo/index.php/s/Eml9MdoD5STBsmM/download
2021-10-22 10:19:27-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN PAREDES, TECHOS Y PISOS DE LA VIVIENDA, 2011 – 2019",spreadsheet,56.97,https://nube.ine.gob.bo/index.php/s/A0SK9drajK7vx0B/download
2021-10-22 10:20:56-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TENENCIA DE LA VIVIENDA, 2011-2019",spreadsheet,44.30,https://nube.ine.gob.bo/index.php/s/0d7MEe7MiAVo94W/download
2021-10-22 10:23:03-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA, 2011-2019",spreadsheet,44.19,https://nube.ine.gob.bo/index.php/s/O1GhjvE1tc5xtIW/download
2021-10-22 10:23:53-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR, POBLACIÓN HABILITADA Y TIPO DE PARTICIPACIÓN EN ELECCIONES PARA GOBERNADORES Y ALCALDES , SEGÚN AÑO DE ELECCIÓN Y DEPARTAMENTO, 2010 – 2021",spreadsheet,64.31,https://nube.ine.gob.bo/index.php/s/K0mNWEK6hi7bEr2/download
2021-10-22 10:25:35-04:00,"BOLIVIA: POBLACIÓN HABILITADA EN EL PADRÓN ELECTORAL POR SEXO Y GRUPO DE EDAD, SEGÚN DEPARTAMENTO, DICIEMBRE 2010 AL 2021",spreadsheet,69.58,https://nube.ine.gob.bo/index.php/s/aAus43Ua4yZGC3X/download
2021-10-22 10:25:52-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, TIPO Y TENENCIA DE LA VIVIENDA, 2011 – 2019",spreadsheet,75.78,https://nube.ine.gob.bo/index.php/s/LwBgIUKZTgVjNrx/download
2021-10-22 10:26:29-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR HABILITADA EN EL PADRÓN ELECTORAL POR SEXO, SEGÚN DEPARTAMENTO, 2010 – 2021",spreadsheet,69.30,https://nube.ine.gob.bo/index.php/s/8pCpYgtfP3QWNH7/download
2021-10-22 10:26:45-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN TECHOS DE LA VIVIENDA, 2011-2019",spreadsheet,43.77,https://nube.ine.gob.bo/index.php/s/x1R3LGpxDztipjp/download
2021-10-22 10:57:57-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DÉFICIT HABITACIONAL, 2012 – 2019",spreadsheet,56.12,https://nube.ine.gob.bo/index.php/s/Qp4CqQTAjHlFwYT/download
2021-10-22 11:03:33-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y PROCEDENCIA DE AGUA, 2011-2020",spreadsheet,54.96,https://nube.ine.gob.bo/index.php/s/RwI8LRmzpwt42KN/download
2021-10-22 11:04:49-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TRATAMIENTO DE DESECHOS SÓLIDOS, 2011 – 2019",spreadsheet,51.56,https://nube.ine.gob.bo/index.php/s/RRQ4n5AcpVuQ0zz/download
2021-10-22 11:05:30-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE SERVICIO TELEFÓNICO FIJO, 2011 – 2019",spreadsheet,37.69,https://nube.ine.gob.bo/index.php/s/AYyVcVc2H2uSl49/download
2021-10-22 11:06:59-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011-2019",spreadsheet,47.42,https://nube.ine.gob.bo/index.php/s/zo1KFRPJh20iOec/download
2021-10-22 11:07:46-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011 – 2019",spreadsheet,41.85,https://nube.ine.gob.bo/index.php/s/6SFPy5iIpKlEw9E/download
2021-10-22 11:08:38-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011-2020",spreadsheet,41.82,https://nube.ine.gob.bo/index.php/s/qIiCxOjagjJaikY/download
2021-10-22 11:09:21-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011 – 2020",spreadsheet,38.44,https://nube.ine.gob.bo/index.php/s/hQA4RgC1ZzoAo3e/download
