pagetitle,pagelink,modificado,nombre,tipo,kb,link
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:45:51-04:00,"BOLIVIA: NÚMERO DE DENUNCIAS DE CASOS DE TRATA Y TRÁFICO DE PERSONAS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2012 – 2020",excel,115.50,https://nube.ine.gob.bo/index.php/s/kiZLYMgXH4dTZPm/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:46:16-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2020",spreadsheet,166.77,https://nube.ine.gob.bo/index.php/s/TGCE3UwuiuHXMyc/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:47:20-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y GRUPOS ETÁREOS, 2006 – 2020",spreadsheet,181.63,https://nube.ine.gob.bo/index.php/s/yhlYHn6bYVMBBFz/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:48:07-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y NACIONALIDAD, 2007  – 2020",spreadsheet,169.93,https://nube.ine.gob.bo/index.php/s/C720xLm2dTOYkFj/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:48:39-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2009 – 2020",spreadsheet,165.87,https://nube.ine.gob.bo/index.php/s/UnwP4riC12AQ60Y/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:49:14-04:00,"BOLIVIA: SITUACIÓN  JURÍDICA DE LA POBLACIÓN PENAL, SEGÚN DEPARTAMENTO, 2009 – 2020",spreadsheet,188.02,https://nube.ine.gob.bo/index.php/s/b579ti2zDlu9dob/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:49:53-04:00,"BOLIVIA: POBLACIÓN INFANTIL QUE VIVE CON SUS PADRES EN LOS RECINTOS PENITENCIARIOS, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2020",spreadsheet,64.83,https://nube.ine.gob.bo/index.php/s/CMPlUQ9oxW2BBwa/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:50:20-04:00,"BOLIVIA: NÚMERO DE ESTABLECIMIENTOS PENITENCIARIOS,  POR TIPO DE ESTABLECIMIENTO, SEGÚN DEPARTAMENTO, 2015 Y 2020",spreadsheet,66.37,https://nube.ine.gob.bo/index.php/s/bnuedY0lJUKGVPi/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:50:39-04:00,"BOLIVIA: POBLACIÓN PENAL EXTRANJERA, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2020",spreadsheet,170.66,https://nube.ine.gob.bo/index.php/s/IRa1eCBf8ZIXngf/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:51:00-04:00,"BOLIVIA: POBLACIÓN PRIVADA DE LIBERTAD, PROYECCIÓN DE POBLACIÓN Y TASA DE PRISIONIZACIÓN POR 100.000 HABITANTES, SEGÚN DEPARTAMENTO, 2009-2020",spreadsheet,167.53,https://nube.ine.gob.bo/index.php/s/vP0rvWT3O3Ksi1r/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:51:23-04:00,"BOLIVIA: POBLACIÓN PRIVADA DE LIBERTAD, CAPACIDAD DE LOS CENTROS PENITENCIARIOS Y HACINAMIENTO CARCELARIO, SEGÚN DEPARTAMENTO, 2015-2020",spreadsheet,66.44,https://nube.ine.gob.bo/index.php/s/QDhi6UywhNfS6gw/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:51:55-04:00,"BOLIVIA: CANTIDAD DE DROGA INCAUTADA, SEGÚN TIPO DE DROGA Y DEPARTAMENTO, 2009 – 2020",spreadsheet,66.96,https://nube.ine.gob.bo/index.php/s/kNLiVZLGFNShbC7/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:52:15-04:00,"BOLIVIA: CANTIDAD DE SUSTANCIA CONTROLADAS INCAUTADAS, SEGÚN TIPO DE SUSTANCIA Y DEPARTAMENTO, 2009 – 2020",spreadsheet,66.20,https://nube.ine.gob.bo/index.php/s/nPCHxApxRY9LACQ/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:52:31-04:00,"BOLIVIA: NÚMERO DE FÁBRICAS DE ELABORACIÓN DE COCAÍNA DESTRUIDAS, SEGÚN DEPARTAMENTO, 2009 – 2020",spreadsheet,62.88,https://nube.ine.gob.bo/index.php/s/8JFDxEI9bJmMQVx/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:52:52-04:00,"BOLIVIA: LICENCIAS DE CONDUCCIÓN VEHICULAR NUEVAS OTORGADAS, SEGÚN DEPARTAMENTO Y SEXO, 2009 -2020",spreadsheet,169.86,https://nube.ine.gob.bo/index.php/s/Y8w354PBZCqQazE/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-09-13 16:44:32-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO 2021,pdf,11755.56,https://nube.ine.gob.bo/index.php/s/Ej4oEklHokG3B7g/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-09-15 08:48:19-04:00,Manual de Procesos y Procedimientos de la elaboración de Estadísticas e Indicadores Sociales,zip,1765.23,https://nube.ine.gob.bo/index.php/s/GLYHvMy7X8Fiazu/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-09-15 09:17:12-04:00,Manual de Procesos y Procedimientos (MPP) Elaboración de diseños Muestrales y Codificación,pdf,7424.54,https://nube.ine.gob.bo/index.php/s/iOjzsaqrNAHBvRJ/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-09-15 12:27:33-04:00,Manual de Procesos y Procedimientos – Diseño e Implementación de Operativos de Campo de Censos y Encuestas del Área Económica,zip,23968.86,https://nube.ine.gob.bo/index.php/s/ZAuOxTInkzI6jfB/download
Chiqan riqsichiy,https://censo.ine.gob.bo/qu/chiqan-riqsichiy/,2021-09-15 14:15:13-04:00,Decreto Supremo N° 4546 (Inicio de Actividades Censales),pdf,141.88,https://nube.ine.gob.bo/index.php/s/em1nEX1lOlZlEiU/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-09-17 13:57:14-04:00,Bolivia – Longitud de Caminos según Dpto y Red 2000 – 2020,spreadsheet,190.95,https://nube.ine.gob.bo/index.php/s/5eu1FSYlQeGbfRZ/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-09-17 13:59:35-04:00,Bolivia – Longitud de Caminos según Red y Rodadura 2000 – 2020,spreadsheet,156.09,https://nube.ine.gob.bo/index.php/s/VYm5TXB34hAdiBa/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-09-22 12:26:45-04:00,Manual de Procesos y Procedimientos – Diseño Implementación Operativos de Campo Área Social,zip,32010.19,https://nube.ine.gob.bo/index.php/s/LN7MwVvnEntCAqs/download
Boletas Censales,https://censo.ine.gob.bo/gn/boletas-censales-3/,2021-09-24 12:09:10-04:00,Censo 1950,pdf,3643.23,https://nube.ine.gob.bo/index.php/s/bS7yxX2rSkeiwKo/download
Boletas Censales,https://censo.ine.gob.bo/gn/boletas-censales-3/,2021-09-27 12:00:27-04:00,Censo 2012,pdf,875.17,https://nube.ine.gob.bo/index.php/s/aUoDueIVQlCKvm4/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-09-28 09:31:26-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2021,pdf,7472.41,https://nube.ine.gob.bo/index.php/s/33VfWg5IngvtTPn/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2021-09-28 09:55:50-04:00,EXPORTACIONES 2019,spreadsheet,3424.43,https://nube.ine.gob.bo/index.php/s/NynkfVU0xKa1TVZ/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2021-09-28 09:55:50-04:00,EXPORTACIONES RITEX 2019,spreadsheet,48.33,https://nube.ine.gob.bo/index.php/s/QEv4TNTRnZtHtTJ/download
Importaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/importaciones-bases-de-datos/,2021-09-28 10:19:58-04:00,IMPORTACIONES 2019,spreadsheet,66627.13,https://nube.ine.gob.bo/index.php/s/vpoXdzn8epcGCob/download
Importaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-importaciones/,2021-09-28 10:50:14-04:00,IMPORTACIONES RITEX 2019,spreadsheet,71.32,https://nube.ine.gob.bo/index.php/s/x60Z6gWzbn5A7SO/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad-social/,2021-09-29 13:58:27-04:00,"BOLIVIA: COBERTURA DE LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1998 – 2016, 2018",spreadsheet,53.25,https://nube.ine.gob.bo/index.php/s/erPXIKOUSUeDEGA/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad-social/,2021-09-29 17:54:51-04:00,"BOLIVIA: EGRESOS HOSPITALARIOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, ALTAS Y DEFUNCIONES, 1994 – 2016, 2018",spreadsheet,49.66,https://nube.ine.gob.bo/index.php/s/RvjTqQEIcUuuGno/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:47:20-04:00,"BOLIVIA: CARGOS A GOBERNADOR(A) ELECTO(A) POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",excel,83.00,https://nube.ine.gob.bo/index.php/s/L5OCxnGAzLyDDOb/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:47:54-04:00,"BOLIVIA: ASAMBLEÍSTAS ELECTAS(OS) EN GOBIERNOS DEPARTAMENTALES POR SEXO, SEGÚN CONDICIÓN DE TITULARIDAD Y DEPARTAMENTO, ELECCIONES 2010 Y 2021",spreadsheet,65.42,https://nube.ine.gob.bo/index.php/s/uSOkTlMxBl39s7e/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:48:40-04:00,"BOLIVIA: CARGOS DE ALCALDE(SA) MUNICIPAL ELECTO(A) POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",excel,83.00,https://nube.ine.gob.bo/index.php/s/ShXwiwvOr1BypgP/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:49:23-04:00,"BOLIVIA: CONCEJALES (AS) ELECTOS(AS) DE GOBIERNOS MUNICIPALES POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",spreadsheet,64.26,https://nube.ine.gob.bo/index.php/s/Vh5B093KABjPbAC/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:50:25-04:00,"BOLIVIA: CARGOS DE SENADORAS(ES) Y DIPUTADAS(OS) POR SEXO, SEGÚN CÁMARA, CONDICIÓN DE TITULARIDAD Y AÑO DE ELECCIÓN GENERAL, 1985 –  2020",excel,128.50,https://nube.ine.gob.bo/index.php/s/OzMQeRUHaKNKO0T/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:54:29-04:00,"BOLIVIA: CARGOS DE SENADORAS(ES) Y DIPUTADAS(OS) POR SEXO, SEGÚN CÁMARA, CONDICIÓN DE TITULARIDAD Y DEPARTAMENTO, 2010 – 2020",excel,117.00,https://nube.ine.gob.bo/index.php/s/DGmhKTy6zgR2s0O/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:55:53-04:00,"BOLIVIA: ADMINISTRADORES DE JUSTICIA ELECTOS POR SEXO, SEGÚN CONDICIÓN DE TITULARIDAD E INSTANCIA JUDICIAL, 2011 y 2017",spreadsheet,63.92,https://nube.ine.gob.bo/index.php/s/Dsw8K0Fp58ePxXu/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:56:53-04:00,"BOLIVIA: CARGOS EN GABINETES MINISTERIALES POR SEXO, SEGÚN PERIODO, 1993 – 2020",spreadsheet,63.33,https://nube.ine.gob.bo/index.php/s/1Hd09hhnpKMpthx/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:57:03-04:00,"BOLIVIA: PARTICIPACIÓN POLÍTICA POR SEXO, SEGÚN ÓRGANO DEL ESTADO, 2009 – 2021",spreadsheet,65.38,https://nube.ine.gob.bo/index.php/s/wyxOXttBYfllLED/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:59:21-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD DE EXTRANJERO OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2020",spreadsheet,67.04,https://nube.ine.gob.bo/index.php/s/zjZqJOZt6vtURLV/download
Participación Política,https://www.ine.gob.bo/index.php/estadisticas-sociales/participacion-politica-registro-administrativos/,2021-09-30 12:59:36-04:00,"BOLIVIA: CÉDULAS DE IDENTIDAD OTORGADAS POR GESTIÓN Y TIPO, SEGÚN LUGAR DE EMISIÓN Y SEXO, 2015 – 2020",spreadsheet,68.58,https://nube.ine.gob.bo/index.php/s/3vqEwBlR4u1z9ZG/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-09-30 18:31:14-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2021,pdf,3940.79,https://nube.ine.gob.bo/index.php/s/x76LVH78BHLiwPO/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-09-30 18:31:17-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2021,pdf,4193.24,https://nube.ine.gob.bo/index.php/s/RFfmXX3mS6uF36D/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-09-30 19:23:32-04:00,ECE_1T_2021 RUR,rar,1295.26,https://nube.ine.gob.bo/index.php/s/98TrEkt5yz3z2Iz/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-09-30 19:23:32-04:00,ECE_1T_2021 URB,rar,8490.42,https://nube.ine.gob.bo/index.php/s/YdFC1YwDz1Awo3Z/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-09-30 19:23:32-04:00,ECE_1T_2021,rar,9779.36,https://nube.ine.gob.bo/index.php/s/pylqZhBHo2yBgMp/download
Producto Interno Bruto Trimestral,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/producto-interno-bruto-trimestral-intro/,2021-10-08 18:24:37-04:00,BOLETÍN ESTADÍSTICO PRODUCTO INTERNO BRUTO (PIB) – PRIMER SEMESTRE 2021,pdf,3905.42,https://nube.ine.gob.bo/index.php/s/kbeETpGKSZxh61G/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-10-11 09:19:06-04:00,Encuesta de Hogares 2021,pdf,10998.73,https://nube.ine.gob.bo/index.php/s/ATIJkziaDkRV4Ks/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-10-12 15:05:29-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE 2021,pdf,11160.26,https://nube.ine.gob.bo/index.php/s/hTwtnRg9Tpzl8zs/download
Eventos Adversos de Origen Natural,https://www.ine.gob.bo/index.php/medio-ambiente/eventos-adversos-de-origen-natural-cuadros-estadisticos/,2021-10-20 16:14:55-04:00,"Bolivia – Eventos adversos de origen natural, según departamento 2006-2020",spreadsheet,43.58,https://nube.ine.gob.bo/index.php/s/DgmnU2df2WZGJiG/download
Eventos Adversos de Origen Natural,https://www.ine.gob.bo/index.php/medio-ambiente/eventos-adversos-de-origen-natural-cuadros-estadisticos/,2021-10-20 16:19:57-04:00,"Bolivia – Familias afectadas y damnificadas, según categoría 2006-2020",spreadsheet,53.97,https://nube.ine.gob.bo/index.php/s/wQ9SN4f8lrqBqBE/download
Estadísticas de Turismo Interno &#8211; Encuesta de Hogares 2019,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-turismo-interno-encuesta-de-hogares-2019-cuadros-estadisticos/,2021-10-20 16:29:54-04:00,"Bolivia – Viajes de Departamento de Origen a Destino de Visitantes por Turismo Interno, 2019",spreadsheet,58.95,https://nube.ine.gob.bo/index.php/s/mKgNCpSdih1gFuj/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-10-20 17:14:12-04:00,Pando – Longitud de Caminos según Red y Rodadura 2000 – 2020,spreadsheet,160.05,https://nube.ine.gob.bo/index.php/s/pyh4ldDxXqOJh3j/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-10-20 17:14:19-04:00,Beni – Longitud de Caminos según Red y Rodadura 2000 – 2020,spreadsheet,160.11,https://nube.ine.gob.bo/index.php/s/MlbDHYH7dtAWBk1/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-10-20 17:14:24-04:00,Tarija – Longitud de Caminos según Red y Rodadura 2000 – 2020,spreadsheet,160.60,https://nube.ine.gob.bo/index.php/s/jH0b5uPmNsqrBQk/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-10-20 17:14:27-04:00,Oruro – Longitud de Caminos según Red y Rodadura 2000 – 2020,spreadsheet,160.11,https://nube.ine.gob.bo/index.php/s/vylIqykhZQ67vb6/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-10-20 17:14:30-04:00,Santa Cruz – Longitud de Caminos según Red y Rodadura 2000 – 2020,spreadsheet,160.75,https://nube.ine.gob.bo/index.php/s/C9QMIkGw9DIwj6d/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-10-20 17:14:32-04:00,Potosí – Longitud de Caminos según Red y Rodadura 2000 – 2020,spreadsheet,160.51,https://nube.ine.gob.bo/index.php/s/NpBwA3LZbts1PRI/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-10-20 17:14:34-04:00,La Paz – Longitud de Caminos según Red y Rodadura 2000 – 2020,spreadsheet,160.96,https://nube.ine.gob.bo/index.php/s/L9CQcTU8fxv5kxK/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-10-20 17:14:36-04:00,Cochabamba – Longitud de Caminos según Red y Rodadura 2000 – 2020,spreadsheet,160.94,https://nube.ine.gob.bo/index.php/s/kNPeIN0nm70NVW1/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-10-20 17:14:38-04:00,Chuquisaca – Longitud de Caminos según Red y Rodadura 2000 – 2020,spreadsheet,160.94,https://nube.ine.gob.bo/index.php/s/SQOLJaUUNllAOs1/download
Longitud de Caminos,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/longitud-de-caminos-cuadros-estadisticos/,2021-10-20 17:14:44-04:00,Bolivia – Longitud de Caminos según Dpto y Rodadura 2000 – 2020,spreadsheet,271.41,https://nube.ine.gob.bo/index.php/s/uSs2Ypv3Hpulvck/download
Eventos Adversos de Origen Natural,https://www.ine.gob.bo/index.php/medio-ambiente/eventos-adversos-de-origen-natural-cuadros-estadisticos/,2021-10-21 08:14:02-04:00,"Bolivia – Eventos adversos de origen natural, según categoría 2006-2020",spreadsheet,50.46,https://nube.ine.gob.bo/index.php/s/e7TMwoqsiutEZRI/download
Recursos Forestales,https://www.ine.gob.bo/index.php/medio-ambiente/recursos-forestales-cuadros-estadisticos/,2021-10-21 08:22:20-04:00,"Bolivia – Volumen de madera extraída, según departamento 2006-2020",spreadsheet,48.49,https://nube.ine.gob.bo/index.php/s/rOo1UoCWiYkRULG/download
Recursos Forestales,https://www.ine.gob.bo/index.php/medio-ambiente/recursos-forestales-cuadros-estadisticos/,2021-10-21 08:23:07-04:00,Bolivia – Productos No Maderables extraídos 2006-2020,spreadsheet,49.17,https://nube.ine.gob.bo/index.php/s/7TGbxe2s8w4LvNc/download
Recursos Forestales,https://www.ine.gob.bo/index.php/medio-ambiente/recursos-forestales-cuadros-estadisticos/,2021-10-21 08:23:10-04:00,"Bolivia – Volumen de madera extraída, según especie 2006-2020",spreadsheet,54.31,https://nube.ine.gob.bo/index.php/s/uXcSe2yVC5aWi0C/download
Estadísticas de Turismo Interno &#8211; Encuesta de Hogares 2019,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-turismo-interno-encuesta-de-hogares-2019-cuadros-estadisticos/,2021-10-21 08:49:46-04:00,"Bolivia – Estadía Medía Gasto Medio Diario y gasto Medio de Viaje por Turismo Interno, 2019",spreadsheet,63.56,https://nube.ine.gob.bo/index.php/s/AvgQ885Gjja44qD/download
Estadísticas de Turismo Interno &#8211; Encuesta de Hogares 2019,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-turismo-interno-encuesta-de-hogares-2019-cuadros-estadisticos/,2021-10-21 08:50:03-04:00,"Bolivia – Estructura del Gasto por Turismo Interno, 2019",spreadsheet,69.33,https://nube.ine.gob.bo/index.php/s/aaJLLTYryrzbl1v/download
Estadísticas de Turismo Interno &#8211; Encuesta de Hogares 2019,https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-turismo-interno-encuesta-de-hogares-2019-cuadros-estadisticos/,2021-10-21 08:50:24-04:00,"Bolivia – Motivo Principal de Viaje, por Turismo Interno, 2019",spreadsheet,62.26,https://nube.ine.gob.bo/index.php/s/5FCxVDuqwW40pfe/download
