pagetitle,pagelink,modificado,nombre,tipo,kb,link
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:36:22-04:00,ECE_2T_2018 URB,rar,6554.36,https://nube.ine.gob.bo/index.php/s/hKcNVMOhZEcXcOf/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:37:05-04:00,ECE_2T_2019,rar,8903.54,https://nube.ine.gob.bo/index.php/s/eilfe4DO2NvQijG/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:37:30-04:00,ECE_2T_2019 RUR,rar,1374.32,https://nube.ine.gob.bo/index.php/s/Ef0eUwOqG5Tlyea/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:37:51-04:00,ECE_2T_2019 URB,rar,7548.05,https://nube.ine.gob.bo/index.php/s/B64jnxu6JHmqSdV/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:42:31-04:00,ECE_3T_2016,rar,11278.23,https://nube.ine.gob.bo/index.php/s/O6OcAXG7Hz46hak/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:42:57-04:00,ECE_3T_2016 RUR,rar,2195.89,https://nube.ine.gob.bo/index.php/s/rs9tQguzqeCMkfp/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:43:18-04:00,ECE_3T_2016 URB,rar,9330.62,https://nube.ine.gob.bo/index.php/s/DFPaLO13nBzI8sK/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:43:48-04:00,ECE_3T_2017,rar,11407.65,https://nube.ine.gob.bo/index.php/s/g8K0BvXlPunOkcR/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:44:13-04:00,ECE_3T_2017 RUR,rar,2115.15,https://nube.ine.gob.bo/index.php/s/gCXgHRYoNPVqegs/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:44:38-04:00,ECE_3T_2017 URB,rar,9541.60,https://nube.ine.gob.bo/index.php/s/eOJXoZ5WEWF5jjg/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:44:55-04:00,ECE_3T_2018,rar,7460.32,https://nube.ine.gob.bo/index.php/s/McXUTdeBpXKc2hn/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:45:12-04:00,ECE_3T_2018 RUR,rar,1421.44,https://nube.ine.gob.bo/index.php/s/XbIDw7XOjJH6VwS/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:45:33-04:00,ECE_3T_2018 URB,rar,6361.93,https://nube.ine.gob.bo/index.php/s/zunpmMhhOfCQusf/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:45:55-04:00,ECE_3T_2019,rar,8877.21,https://nube.ine.gob.bo/index.php/s/fNYYgun4eGKJwU4/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:46:12-04:00,ECE_3T_2019 RUR,rar,1359.34,https://nube.ine.gob.bo/index.php/s/uK4qwRyErl4WI7h/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:46:35-04:00,ECE_3T_2019 URB,rar,7539.06,https://nube.ine.gob.bo/index.php/s/oruCpdNyDEhJa3i/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:52:04-04:00,ECE_4T_2015,rar,12036.93,https://nube.ine.gob.bo/index.php/s/LIoFIwoNAqOwYrY/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:52:27-04:00,ECE_4T_2015 RUR,rar,2355.26,https://nube.ine.gob.bo/index.php/s/YmadRwK5lt9JShW/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:52:56-04:00,ECE_4T_2015 URB,rar,9940.55,https://nube.ine.gob.bo/index.php/s/HzPiLSCycOWiFWs/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:53:22-04:00,ECE_4T_2016,rar,11361.03,https://nube.ine.gob.bo/index.php/s/kx6SlOja36WOJvq/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:53:42-04:00,ECE_4T_2016 RUR,rar,2220.73,https://nube.ine.gob.bo/index.php/s/HMEqrCdBrvu7GXv/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:54:05-04:00,ECE_4T_2016 URB,rar,9386.67,https://nube.ine.gob.bo/index.php/s/3O0arFRGarvRg7s/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:54:21-04:00,ECE_4T_2017,rar,10075.34,https://nube.ine.gob.bo/index.php/s/bI2CGCL6wFSBvxm/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:54:40-04:00,ECE_4T_2017 RUR,rar,2059.75,https://nube.ine.gob.bo/index.php/s/6X2e9miXWahegfU/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:55:05-04:00,ECE_4T_2017 URB,rar,8414.99,https://nube.ine.gob.bo/index.php/s/VSPQbZ4igSkU5az/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:55:36-04:00,ECE_4T_2018,rar,7290.64,https://nube.ine.gob.bo/index.php/s/xX5bmmsBRpNLrgS/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:55:52-04:00,ECE_4T_2018 RUR,rar,1399.24,https://nube.ine.gob.bo/index.php/s/wJrb2Jkr64eV3YK/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:56:12-04:00,ECE_4T_2018 URB,rar,6209.54,https://nube.ine.gob.bo/index.php/s/DuiPzvqgBmN1E3K/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:56:34-04:00,ECE_4T_2019,rar,8807.38,https://nube.ine.gob.bo/index.php/s/aOhbXJtbWySK1r4/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:56:53-04:00,ECE_4T_2019 RUR,rar,1469.96,https://nube.ine.gob.bo/index.php/s/YBGaIhClko9QJkv/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:57:15-04:00,ECE_4T_2019 URB,rar,7528.38,https://nube.ine.gob.bo/index.php/s/TT5KzisxLMdvTSM/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 21:33:21-04:00,ECE_3T_2020_URB,rar,7733.10,https://nube.ine.gob.bo/index.php/s/cqheK37YGEctYpN/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 21:33:54-04:00,ECE_2T_2020_URB,rar,6930.78,https://nube.ine.gob.bo/index.php/s/ep5BpmnyFIUhmJQ/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-04-12 13:45:03-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO 2021,pdf,6073.53,https://nube.ine.gob.bo/index.php/s/l9QCtiGegQwR6MK/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-04-14 19:36:33-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – JUNIO Y SEPTIEMBRE 2019 CIFRAS PRELIMINARES,pdf,1607.08,https://nube.ine.gob.bo/index.php/s/Yb34LqWk7a47g1E/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-04-14 19:42:00-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PÚBLICO 2010 – 2017",pdf,1996.68,https://nube.ine.gob.bo/index.php/s/frBtmmCl2qfaPbz/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-04-14 19:49:11-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PRIVADO 2014-2018",pdf,4915.08,https://nube.ine.gob.bo/index.php/s/mzaReIbu2vmqqMB/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-04-16 10:05:01-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PRIVADO 2012 – 2017",pdf,6614.95,https://nube.ine.gob.bo/index.php/s/qvKuPs6dD03yr5H/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-04-28 07:51:32-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2021,pdf,5281.35,https://nube.ine.gob.bo/index.php/s/3aDkLFmxn9okzvH/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-04-28 12:06:30-04:00,"SALARIO, REMUNERACIÓN, EMPLEO Y PROMEDIOS SALARIALES SECTOR PÚBLICO 2007-2016",pdf,3599.43,https://nube.ine.gob.bo/index.php/s/nt0TpdPzXpCLu03/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-04-28 12:16:15-04:00,"SALARIO, REMUNERACIONES Y EMPLEO DEL SECTOR PRIVADO 2009-2016",pdf,1931.06,https://nube.ine.gob.bo/index.php/s/kA8fATipzIi8UQY/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/estadisticas-derivadas/,2021-04-28 13:03:22-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESARROLLO HUMANO Y SUS COMPONENTES, 2015",spreadsheet,5090.31,https://nube.ine.gob.bo/index.php/s/28pMxdt6Wh5mXjD/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/estadisticas-derivadas/,2021-04-28 13:04:54-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESARROLLO HUMANO AJUSTADO POR LA DESIGUALDAD, 2015",spreadsheet,5155.49,https://nube.ine.gob.bo/index.php/s/JmupvMmKHOLhyx3/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/estadisticas-derivadas/,2021-04-28 13:16:15-04:00,"AMÉRICA LATINA Y EL CARIBE: TENDENCIA DEL ÍNDICE DE DESARROLLO HUMANO, 2015",spreadsheet,5094.96,https://nube.ine.gob.bo/index.php/s/BufpM1MQ1z5KFBs/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/estadisticas-derivadas/,2021-04-28 13:17:06-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESIGUALDAD DE GÉNERO, 2015",spreadsheet,5090.88,https://nube.ine.gob.bo/index.php/s/zhOukVdmwulPvus/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/estadisticas-derivadas/,2021-04-28 13:17:38-04:00,AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE POBREZA MULTIDIMENSIONAL,spreadsheet,5066.35,https://nube.ine.gob.bo/index.php/s/mtKtzQSehL9lyDT/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-boletines/,2021-04-28 14:41:40-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2020,pdf,3849.90,https://nube.ine.gob.bo/index.php/s/uW4gLhgUYiNMr1H/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/encuestas-de-hogares/,2021-04-29 02:02:38-04:00,"BOLIVIA: INCIDENCIA DE POBREZA, SEGÚN DEPARTAMENTO, 2016-2020",spreadsheet,259.57,https://nube.ine.gob.bo/index.php/s/AURKtoWGOudVCBI/download
Boletas Censales,https://censo.ine.gob.bo/boletas-censales/,2021-04-29 12:02:56-04:00,Censo 1992,pdf,1688.99,https://nube.ine.gob.bo/index.php/s/jTXjay5dHm8KYKO/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-04-30 20:31:01-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2020,pdf,3325.54,https://nube.ine.gob.bo/index.php/s/bbkW3lSGii2yr0G/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-metadatos/,2021-05-07 10:17:28-04:00,Ficha Técnica – Salarios Sector Privado,pdf,448.24,https://nube.ine.gob.bo/index.php/s/mN1oIqUGZy5uQ4i/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-05-10 09:18:02-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2020,pdf,3584.16,https://nube.ine.gob.bo/index.php/s/gCHhRbeBPiJbTpD/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-05-12 19:00:55-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL 2021,pdf,8010.41,https://nube.ine.gob.bo/index.php/s/kVFwHBl1tyYK8bm/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-05-24 22:40:34-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2021,pdf,5393.28,https://nube.ine.gob.bo/index.php/s/f3HIgngNFt8knR4/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/informacion-tecnica-pobreza/,2021-05-25 15:13:03-04:00,"Nota técnica P01/2020, 12- 02-2020",pdf,987.30,https://nube.ine.gob.bo/index.php/s/qt9Ix1XfCu0Eymp/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-06-10 15:52:47-04:00,ECE_4T_2020_URB,rar,8206.75,https://nube.ine.gob.bo/index.php/s/yZzKP4CKpc6aRk2/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-06-11 14:03:49-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO 2021,pdf,7385.14,https://nube.ine.gob.bo/index.php/s/cneYxEfNB4SDiA0/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-06-22 21:47:23-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2021,pdf,5381.31,https://nube.ine.gob.bo/index.php/s/up0SrwQOLmY3jbf/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-06-29 17:10:41-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2021,pdf,3583.30,https://nube.ine.gob.bo/index.php/s/cBH4G0bvgsk8TBv/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-06-29 17:17:28-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2021,pdf,3480.22,https://nube.ine.gob.bo/index.php/s/Pmyway6gMtxkVqr/download
Atención al usuario,https://www.ine.gob.bo/index.php/servicios-al-ciudadano/atencion-al-usuario/,2021-07-07 09:32:32-04:00,(Formulario único),pdf,893.10,https://nube.ine.gob.bo/index.php/s/kCc8VVyri0yQe4f/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-07-12 14:33:38-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO 2021,pdf,7416.62,https://nube.ine.gob.bo/index.php/s/KCIXUoGa5yn4ibn/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-07-27 22:45:14-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2021,pdf,5514.13,https://nube.ine.gob.bo/index.php/s/yZQYdHlSIE4q8dz/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-07-29 19:54:49-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PÚBLICO,  ÍNDICES  2014 – 2020",pdf,1483.90,https://nube.ine.gob.bo/index.php/s/Pfa800KVKdft1tx/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-07-29 19:56:24-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PÚBLICO PROMEDIOS Y VARIACIONES 2014 – 2020",rar,1590.58,https://nube.ine.gob.bo/index.php/s/4txwK4ZtMsdDQ1z/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-07-29 20:05:29-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PRIVADO, INDICES 2004 – 2020",pdf,1463.27,https://nube.ine.gob.bo/index.php/s/lk1agyrgbuyCoM8/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-07-29 20:06:43-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PRIVADO, PROMEDIOS Y VARIACIONES 2004 – 2020",rar,7329.65,https://nube.ine.gob.bo/index.php/s/vK81OTeaWqHYfPF/download
Boletines Estadísticos,https://www.ine.gob.bo/index.php/boletines-estadisticos-ece/,2021-08-05 14:56:43-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 2T 2021 RESULTADOS PRELIMINARES,pdf,3926.89,https://nube.ine.gob.bo/index.php/s/crWvZ2vCBDazztQ/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-08-11 11:16:08-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO 2021,pdf,8037.66,https://nube.ine.gob.bo/index.php/s/2GwuYZhyvxBhQ2x/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:37:50-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS, CON ACTIVIDAD LABORAL O TRABAJO, POR ACTIVIDAD ECONÓMICA, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,70.06,https://nube.ine.gob.bo/index.php/s/aS7uN5BXSAWl0Cs/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:39:11-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,95.64,https://nube.ine.gob.bo/index.php/s/AAm7N5CxxmTvfNQ/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:41:03-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS, POR SEXO, ASISTENCIA ESCOLAR, PARTICIPACIÓN EN ACTIVIDAD LABORAL O TRABAJO Y ACTIVIDAD DOMÉSTICA DEL HOGAR, SEGÚN ÁREA Y GRUPO DE EDAD, 2016 Y 2019",spreadsheet,71.92,https://nube.ine.gob.bo/index.php/s/ExLewMK2ceEceOM/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:41:17-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS, POR SEXO, ASISTENCIA ESCOLAR, PARTICIPACIÓN EN ACTIVIDAD LABORAL O TRABAJO Y ACTIVIDAD DOMÉSTICA DEL HOGAR, SEGÚN ÁREA Y GRUPO DE EDAD, 2016 Y 2019",spreadsheet,197.89,https://nube.ine.gob.bo/index.php/s/rO8ELpDaMnqLVtV/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:41:26-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJAN, POR CATEGORÍA, SEGÚN SEXO, GRUPO DE EDAD, ÁREA  Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,60.43,https://nube.ine.gob.bo/index.php/s/6XAc8G6yYTNSRAC/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:41:48-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO OCUPACIONAL, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA,  2016 Y 2019",spreadsheet,87.11,https://nube.ine.gob.bo/index.php/s/gCZZjLvitm9e97k/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:43:06-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES EN LAS QUE LO REALIZA, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,1096.33,https://nube.ine.gob.bo/index.php/s/kMHDGTnc61T5OUr/download
