modificado,nombre,tipo,kb,link
2024-08-14 19:40:36-04:00,"PANDO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.76,https://nube.ine.gob.bo/index.php/s/pKjJW71TwI9vzaV/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN DÓLARES ESTADOUNIDENSES, SEGÚN DEPARTAMENTO, 1988 – 2023
",spreadsheet,75.57,https://nube.ine.gob.bo/index.php/s/rECY7vKTTQttdAj/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,72.58,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
2024-08-14 19:40:36-04:00,"BOLIVIA: CRECIMIENTO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1989 – 2023",spreadsheet,75.49,https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
2024-08-21 12:39:29-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,62.93,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2024-08-21 12:41:05-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,59.10,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2024-08-22 22:42:00-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2024,spreadsheet,261.14,https://nube.ine.gob.bo/index.php/s/BltOzwduYPt2wWC/download
2024-08-22 22:42:25-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.48,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2024-08-22 22:42:31-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2024",spreadsheet,59.65,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2024-08-22 22:43:02-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.14,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2024-09-02 18:47:00-04:00,DICCIONARIO BASE DE DATOS EXPORTACIONES,spreadsheet,540.82,https://nube.ine.gob.bo/index.php/s/CKdL20Qa170R1Sg/download
2024-09-02 18:51:00-04:00,DICCIONARIO BASE DE DATOS RITEX,spreadsheet,539.27,https://nube.ine.gob.bo/index.php/s/5HLUeTwdMhipHky/download
2024-09-02 18:52:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES,spreadsheet,539.80,https://nube.ine.gob.bo/index.php/s/HukvdYl2zGx4nZ6/download
2024-09-02 18:53:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,539.10,https://nube.ine.gob.bo/index.php/s/gpDZRL4R1tynMC1/download
2024-09-03 11:18:00-04:00,"Documento metodológico, Revisión 2020",pdf,4446.39,https://nube.ine.gob.bo/index.php/s/xQ9FEydoCYqaWOR/download
2024-09-26 14:45:09-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,152.59,https://nube.ine.gob.bo/index.php/s/shVYnKPUBaahvpZ/download
2024-09-26 14:45:59-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,156.11,https://nube.ine.gob.bo/index.php/s/Ksky8JKg5yQguTQ/download
2024-09-26 14:51:51-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,142.84,https://nube.ine.gob.bo/index.php/s/X4WOKFLBhsDtegG/download
2024-09-26 14:54:17-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,145.21,https://nube.ine.gob.bo/index.php/s/0eP5Gwuv3hihYVU/download
2024-09-26 14:54:52-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,138.53,https://nube.ine.gob.bo/index.php/s/lECrE3Cqk8unb0w/download
2024-09-26 14:56:34-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,139.04,https://nube.ine.gob.bo/index.php/s/iEgD0gCiaazjjLp/download
2024-09-26 14:57:30-04:00,"Bolivia – Área urbana: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,142.58,https://nube.ine.gob.bo/index.php/s/ogXh3nVAULLpj6X/download
2024-09-26 14:57:55-04:00,"Bolivia – Área rural: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,136.49,https://nube.ine.gob.bo/index.php/s/hgTfE6Ua2v6pFZQ/download
2024-09-26 14:58:36-04:00,"Bolivia: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,141.74,https://nube.ine.gob.bo/index.php/s/MUm3nJ7CcBGERPz/download
2024-09-26 14:59:10-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,145.25,https://nube.ine.gob.bo/index.php/s/gYrqPEzraaEDirg/download
2024-09-26 14:59:42-04:00,"Bolivia – Área rural: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,145.01,https://nube.ine.gob.bo/index.php/s/D5nEKnskfQDIvps/download
2024-09-26 15:14:43-04:00,"Bolivia – Área urbana: Tasa de desocupación desestacionalizada por mes, según sexo, 2015 – 2024",spreadsheet,147.48,https://nube.ine.gob.bo/index.php/s/5TvMscznkP1SxvQ/download
2024-09-26 15:15:15-04:00,"Bolivia: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,148.48,https://nube.ine.gob.bo/index.php/s/5Ynsp1FNH73vaKv/download
2024-09-26 15:16:05-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,151.78,https://nube.ine.gob.bo/index.php/s/R0O3amCVdLxEhwl/download
2024-09-26 15:16:57-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,126.72,https://nube.ine.gob.bo/index.php/s/p5VtPPc9kBbB5kf/download
2024-09-26 15:17:26-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,128.33,https://nube.ine.gob.bo/index.php/s/4hn7geW9raWc65M/download
2024-09-26 15:17:59-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.14,https://nube.ine.gob.bo/index.php/s/756uutZaqg8dyaw/download
2024-09-26 15:18:40-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.59,https://nube.ine.gob.bo/index.php/s/fy87Pmt8EiKGJRX/download
2024-09-26 15:19:22-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.55,https://nube.ine.gob.bo/index.php/s/KLjMO17cdSVQr9h/download
2024-09-26 15:23:52-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.05,https://nube.ine.gob.bo/index.php/s/kFHr7PCDtQx0678/download
2024-09-26 15:24:32-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,144.19,https://nube.ine.gob.bo/index.php/s/H9ldFOklpyakuRh/download
2024-09-26 15:26:40-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,147.42,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2024-09-26 15:27:17-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,129.54,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2024-09-26 15:27:59-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.48,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2024-09-26 15:29:24-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,124.99,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2024-09-26 15:30:00-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,123.26,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2024-09-26 15:30:26-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,117.34,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2024-09-26 15:30:59-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,118.35,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2024-09-26 15:31:40-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,116.89,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2024-09-26 15:32:19-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,139.01,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2024-09-26 15:38:55-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,142.80,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2024-09-26 15:39:31-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,125.07,https://nube.ine.gob.bo/index.php/s/9NACbwC1Ja8rVQQ/download
2024-09-26 15:40:11-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.90,https://nube.ine.gob.bo/index.php/s/7qMruB6tqpSk6VL/download
2024-09-26 15:41:31-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.00,https://nube.ine.gob.bo/index.php/s/zHYguR0g9Zasuvy/download
2024-09-26 15:42:05-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.78,https://nube.ine.gob.bo/index.php/s/ybZRPamNT6u8Hoy/download
2024-09-26 15:42:51-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.97,https://nube.ine.gob.bo/index.php/s/SWITAk7FtHT525F/download
2024-09-26 15:43:31-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.46,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2024-09-26 15:44:17-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.51,https://nube.ine.gob.bo/index.php/s/VSD0IbIzUjAsY7M/download
2024-09-26 15:44:56-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.40,https://nube.ine.gob.bo/index.php/s/oH5NtowpOL4sPAI/download
2024-09-26 15:45:29-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando- Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,124.69,https://nube.ine.gob.bo/index.php/s/5wTNfffl0NDWmbX/download
2024-09-26 15:46:07-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,122.62,https://nube.ine.gob.bo/index.php/s/fMMcBETFgVqsIUy/download
2024-09-26 15:46:43-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.36,https://nube.ine.gob.bo/index.php/s/u3EcST12WVQPPjm/download
2024-09-26 15:47:14-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,119.82,https://nube.ine.gob.bo/index.php/s/cHH577xMWBcAvDj/download
2024-09-26 15:47:43-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,120.55,https://nube.ine.gob.bo/index.php/s/MZmHa6868tE5iNQ/download
2024-09-26 15:48:19-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.70,https://nube.ine.gob.bo/index.php/s/r4E73vGr8eFeMLL/download
2024-09-26 15:48:57-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.47,https://nube.ine.gob.bo/index.php/s/LI6alXSDUDRz9gj/download
2024-09-26 15:49:31-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,121.21,https://nube.ine.gob.bo/index.php/s/H3hdSOR3LDxnUNf/download
2024-09-26 15:50:05-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,122.10,https://nube.ine.gob.bo/index.php/s/nBLQf6x4VsqLgFx/download
2024-09-26 15:50:52-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.05,https://nube.ine.gob.bo/index.php/s/EXEPxsnKWFcoKan/download
2024-09-26 15:51:26-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.12,https://nube.ine.gob.bo/index.php/s/JygHk4vO2q1N5nU/download
2024-09-26 15:52:40-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.61,https://nube.ine.gob.bo/index.php/s/d7D4DNC2g95dapa/download
2024-09-26 15:53:05-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2023",spreadsheet,119.70,https://nube.ine.gob.bo/index.php/s/gsnSscldE3QNCZq/download
2024-09-26 15:53:39-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.34,https://nube.ine.gob.bo/index.php/s/bT5ub9gqe8ZvpAv/download
2024-09-26 15:54:07-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.35,https://nube.ine.gob.bo/index.php/s/SeqvxqQcKa5UInV/download
2024-09-26 15:54:40-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.34,https://nube.ine.gob.bo/index.php/s/Hfr83y8ijYkJr7H/download
2024-09-26 15:55:20-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,120.36,https://nube.ine.gob.bo/index.php/s/Akp4BOTqIEZ8UK4/download
2024-09-26 16:03:56-04:00,"Cochabamba: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,118.82,https://nube.ine.gob.bo/index.php/s/13OkNi9obxBVIKm/download
2024-09-26 16:04:30-04:00,"Santa Cruz: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,118.95,https://nube.ine.gob.bo/index.php/s/SxtIofw9oo9EHYU/download
2024-09-26 16:05:07-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.07,https://nube.ine.gob.bo/index.php/s/ybZJ8wf1N1eoMaC/download
2024-09-26 16:06:55-04:00,"Cochabamba – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,120.38,https://nube.ine.gob.bo/index.php/s/9hIqWSdWe4sYx77/download
2024-09-26 16:07:27-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,120.33,https://nube.ine.gob.bo/index.php/s/rI09yxsn5JeTcVK/download
2024-09-26 16:08:16-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,120.39,https://nube.ine.gob.bo/index.php/s/GuJEWLvhuVeYgIB/download
2024-09-26 16:08:46-04:00,"Bolivia: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,140.88,https://nube.ine.gob.bo/index.php/s/t1BXNMXqRC8AY41/download
2024-09-28 10:00:10-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2024,pdf,2559.56,https://nube.ine.gob.bo/index.php/s/stlwNeqcojXvufk/download
2024-09-29 15:28:16-04:00,EXPORTACIONES RITEX ENE-AGO 2024p,spreadsheet,30.22,https://nube.ine.gob.bo/index.php/s/KUfvIVZovAJ9A3e/download
2024-09-29 15:28:16-04:00,EXPORTACIONES ENE-AGO 2024,spreadsheet,1820.18,https://nube.ine.gob.bo/index.php/s/UXHhHMGJevbxDM1/download
2024-09-30 20:11:54-04:00,IMPORTACIONES RITEX ENE-AGO 2024p,spreadsheet,45.86,https://nube.ine.gob.bo/index.php/s/u3MreJLoQNW2SVv/download
2024-09-30 20:11:58-04:00,IMPORTACIONES ENE-AGO 2024p,spreadsheet,35417.06,https://nube.ine.gob.bo/index.php/s/gpweiSER1xE1pC7/download
2024-10-08 18:56:56-04:00,Bolivia – Exportaciones de Oro según Año y Mes 1990 – 2024,spreadsheet,99.37,https://nube.ine.gob.bo/index.php/s/5lHMdFH2xrjjlKp/download
2024-10-08 18:58:18-04:00,"Bolivia – Producción de Minerales del Sector de la Minería Mediana por Tipo de Mineral según Año y Mes, 1990 – 2024",spreadsheet,134.07,https://nube.ine.gob.bo/index.php/s/LfBDSio4vzYagch/download
2024-10-08 18:59:50-04:00,Bolivia – Producción Nacional de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,152.05,https://nube.ine.gob.bo/index.php/s/WmOchqUHbrnvf6I/download
2024-10-08 19:02:28-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Estatal y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,186.83,https://nube.ine.gob.bo/index.php/s/VXjWapDBbCtt1Fy/download
2024-10-08 19:03:14-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Mediana y Tipo de Mineral según Año y Mes, 2000 – 2024",spreadsheet,191.57,https://nube.ine.gob.bo/index.php/s/UnT7jDvvuLs75Jx/download
2024-10-08 19:04:45-04:00,"Bolivia – Índice de Volumen de Producción de Minerales por Subsector de la Minería Chica y Cooperativas y Tipo de Mineral, 2000 – 2024",spreadsheet,262.33,https://nube.ine.gob.bo/index.php/s/wr80XieLd6IQxdU/download
2024-10-08 19:05:10-04:00,Bolivia – Cotización Oficial de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,124.78,https://nube.ine.gob.bo/index.php/s/wVd1im9ObA3uEiv/download
2024-10-14 12:20:34-04:00,Bolivia – Producción de Gas Natural por Departamento según Año y Mes 2001 – 2024,spreadsheet,113.34,https://nube.ine.gob.bo/index.php/s/QQ1WOj4zNwoeFlx/download
2024-10-14 12:20:40-04:00,Bolivia – Producción de Petroleó Condensado según Departamento según Año y Mes 2001 – 2024,spreadsheet,116.09,https://nube.ine.gob.bo/index.php/s/KIPGq5qCqWh58GW/download
2024-10-14 12:21:05-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,92.58,https://nube.ine.gob.bo/index.php/s/Zc56MHV1Zrt0fJY/download
2024-10-14 12:21:53-04:00,Bolivia – Producción Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,146.50,https://nube.ine.gob.bo/index.php/s/jRaBIT85FZiuu3P/download
2024-10-14 12:22:40-04:00,Bolivia – Volumen Comercializado de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,118.23,https://nube.ine.gob.bo/index.php/s/IodKCbYLku1WFLu/download
2024-10-14 12:23:04-04:00,Bolivia – Volumen Comercializado de Gas Natural Vehicular según Departamento según Año y Mes 2010 – 2024,spreadsheet,107.96,https://nube.ine.gob.bo/index.php/s/oAibslam6h0MHq2/download
2024-10-14 12:23:28-04:00,Bolivia – Volumen Comercializado de Gas Natural según Red de Distribución según Año y Mes 2006 – 2024,spreadsheet,123.92,https://nube.ine.gob.bo/index.php/s/Jsm9uMT7L9ALmWr/download
2024-10-14 12:24:25-04:00,Bolivia – Índice de Volumen de Extracción de Petróleo y Gas Natural según Año y Mes 1990 – 2024,spreadsheet,274.68,https://nube.ine.gob.bo/index.php/s/rij5Iiaqj9lzyIo/download
2024-10-14 12:25:46-04:00,"Bolivia – Índice de Volumen, Precio y Valor de Ventas de Productos Refinados según Año y Mes 1990 – 2024",spreadsheet,106.60,https://nube.ine.gob.bo/index.php/s/JGdbqYx1pWIGgLX/download
2024-10-14 12:28:59-04:00,Bolivia – Índice de Cantidad Comercializada de Refinados al Mercado Interno por Producto según Año y Mes 1990 – 2024,spreadsheet,255.78,https://nube.ine.gob.bo/index.php/s/OVHLsJcnucJb1Ja/download
2024-10-14 12:34:22-04:00,Bolivia – Índice de Volumen de Productos Refinados de Petróleo según Año y Mes 1990 – 2024,spreadsheet,224.88,https://nube.ine.gob.bo/index.php/s/grPxr6N5xlmSN8A/download
2024-10-17 17:20:50-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,121.39,https://nube.ine.gob.bo/index.php/s/KO5oEVNveSsP3Qm/download
2024-10-17 17:22:19-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,120.70,https://nube.ine.gob.bo/index.php/s/KkklD3dMnq2McoL/download
2024-10-17 17:23:20-04:00,Bolivia – Consumo de Cemento por Departamento según Año y Mes 2000 – 2024,spreadsheet,95.21,https://nube.ine.gob.bo/index.php/s/8Zv5IDKUwWjvsDI/download
2024-10-21 10:33:19-04:00,BOLIVIA CONSUMO DE AGUA POTABLE POR CATEGORÍA 2017 – 2024,spreadsheet,137.87,https://nube.ine.gob.bo/index.php/s/kVLBof5FiTKlBjn/download
2024-10-21 11:01:03-04:00,BOLIVIA CONSUMO DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2024,spreadsheet,137.29,https://nube.ine.gob.bo/index.php/s/6AGtV4GC3RHIY1g/download
2024-10-21 11:01:17-04:00,BOLIVIA GENERACION BRUTA DE ENERGÍA ELÉCTRICA POR TIPO 2018 – 2024,spreadsheet,138.04,https://nube.ine.gob.bo/index.php/s/OVvTlpP2XCescv4/download
2024-10-21 14:46:20-04:00,Bolivia – Producción de Minerales del Sector de la Minería Chica y Cooperativas por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,113.39,https://nube.ine.gob.bo/index.php/s/T4XkL09VG3u6OVo/download
2024-10-21 14:46:29-04:00,Bolivia – Producción de Minerales del Sector Estatal por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,108.08,https://nube.ine.gob.bo/index.php/s/rDXU3VD9HtB9wse/download
2024-10-21 14:51:00-04:00,Bolivia – Índice de Volumen de Producción de Minerales por Tipo de Mineral según Año y Mes 1990 – 2024,spreadsheet,307.64,https://nube.ine.gob.bo/index.php/s/5I9TkHEajt1CRtt/download
2024-10-21 17:15:00-04:00,BOLIVIA ÍNDICE GENERAL DE CONSUMO DE SERVICIOS BASICOS POR TIPO DE SERVICIO SEGÚN AÑO Y MES 1990 – 2024,spreadsheet,245.10,https://nube.ine.gob.bo/index.php/s/Y3qWmKzJadFhVe9/download
2024-10-21 17:15:00-04:00,"BOLIVIA ÍNDICE DE CONSUMO DE ENERGIA ELECTRICA POR TIPO DE USUARIO SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,529.34,https://nube.ine.gob.bo/index.php/s/YjA7ClnBp3KxZM0/download
2024-10-21 17:15:00-04:00,BOLIVIA ÍNDICE DE CONSUMO DE AGUA POTABLE POR CATEGORIA SEGÚN AÑO Y MES 1990 – 2024,spreadsheet,295.17,https://nube.ine.gob.bo/index.php/s/pcJIE4X3gGOTbua/download
2024-10-23 10:52:00-04:00,"BOLIVIA CONSUMO DE GAS NATURAL POR RED, POR CATEGORÍA SEGÚN PERIODO, 2017 – 2024",spreadsheet,140.89,https://nube.ine.gob.bo/index.php/s/MGxadfF92lgRVJc/download
